account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
MASJOH,52770.97,1322.89,2356.79,629.95,7,-43.9,47.62
JOYTHOCHI,52537.24,0.0,0.0,0.0,6,0.0,0.0
PATLEE,52501.68,1848.96,21977.07,195.0,7,-91.6,10.55
ODOKAR,52364.55,0.0,0.0,0.0,8,0.0,0.0
FORCHI,52144.009999999995,0.0,0.0,0.0,8,0.0,0.0
YOUSANRW,51514.7,0.0,0.0,0.0,8,0.0,0.0
PAMPAU,51395.99,11891.99,21512.0,0.0,4,-44.7,0.0
LAUKAT,51016.56,0.0,0.0,0.0,8,0.0,0.0
BLAMAT,50777.11,0.0,2536.99,0.0,7,-100.0,0.0
KOZJOHOL,50717.88,0.0,0.0,0.0,8,0.0,0.0
WYLDUS,50687.68,7973.2,2855.0,0.0,4,179.3,0.0
COLKEV,50591.81,0.0,0.0,0.0,6,0.0,0.0
MELALL,50554.24,0.0,0.0,0.0,8,0.0,0.0
IWAAGG,50445.09,9933.89,15564.9,908.99,7,-36.2,9.15
MURKAR,50367.98,0.0,0.0,0.0,7,0.0,0.0
AHMSAN,50173.880000000005,12441.62,27873.45,0.0,8,-55.4,0.0
MCNJOHLZ,50123.68,875.45,3874.8100000000004,0.0,8,-77.4,0.0
PETDAV,49851.91,0.0,0.0,0.0,7,0.0,0.0
BACKAT,49813.97,1607.89,4198.16,119.99000000000001,8,-61.7,7.46
SCHFRE,49783.73,0.0,0.0,0.0,7,0.0,0.0
SINJAS,49630.1,119.99,1024.99,1333.91,7,-88.3,1111.68
BROTHO,49331.68,0.0,583.96,0.0,8,-100.0,0.0
MOHSHA,49242.82,0.0,400.0,0.0,8,-100.0,0.0
LOPEST,49050.17,3323.51,7151.76,580.99,5,-53.5,17.48
BREKEVEL,49044.86,5360.0,13893.32,0.0,5,-61.4,0.0
PARISH,48737.81,0.0,0.0,0.0,8,0.0,0.0
TADSIM,48695.44,23889.61,24805.83,2301.97,7,-3.7,9.64
DDT,48625.14,0.0,344.0,0.0,1,-100.0,0.0
KAPSCO,48567.65,0.0,0.0,0.0,9,0.0,0.0
LAWLAN,48441.22,0.0,1119.99,0.0,8,-100.0,0.0
WELJEF,47807.63,0.0,0.0,0.0,8,0.0,0.0
BREWIL,47641.420000000006,463.95000000000005,1409.8500000000001,0.0,7,-67.1,0.0
GEOCHR,47618.950000000004,702.21,3658.21,0.0,8,-80.8,0.0
KOWKARDG,47587.35,201.49,2020.7,194.5,8,-90.0,96.53
KAKMON,47520.97,1868.3600000000001,4937.38,569.47,9,-62.2,30.48
STAMAR,47504.89,0.0,0.0,0.0,7,0.0,0.0
CICBRY,47356.78,0.0,256.83000000000004,0.0,8,-100.0,0.0
DELMARNAP,47070.92,0.0,0.0,0.0,7,0.0,0.0
CAPPAU,47004.08,0.0,0.0,0.0,8,0.0,0.0
COLMAG,46999.22,0.0,975.65,0.0,7,-100.0,0.0
TARNAT,46948.25,0.0,0.0,0.0,3,0.0,0.0
YOUEHAALL,46856.01,0.0,0.0,0.0,7,0.0,0.0
LEEJON,46678.44,0.0,0.0,0.0,7,0.0,0.0
EARWIL,46591.51,470.94000000000005,7565.849999999999,0.0,8,-93.8,0.0
SHESAB,46349.450000000004,4082.89,8820.28,1761.22,7,-53.7,43.14
BAUBRY,46005.869999999995,0.0,0.0,0.0,7,0.0,0.0
MOTFAR,45957.46,0.0,16165.96,0.0,7,-100.0,0.0
SALNATSW,45853.88,0.0,0.0,0.0,7,0.0,0.0
KOVSTE,45837.65,0.0,17777.96,0.0,7,-100.0,0.0
WOOSAR,45602.12,0.0,844.69,0.0,7,-100.0,0.0
GOYRAC,45572.45,0.0,0.0,0.0,8,0.0,0.0
KOUCAN,45325.51,0.0,0.0,0.0,8,0.0,0.0
PHEJAM,45320.090000000004,0.0,0.0,0.0,6,0.0,0.0
RYATHO,45253.76,0.0,0.0,0.0,8,0.0,0.0
VILCOU,45165.57,6272.95,3006.99,0.0,8,108.6,0.0
WATIRV,45103.04,0.0,0.0,0.0,6,0.0,0.0
KRIHAR,45007.46,0.0,0.0,0.0,6,0.0,0.0
SANDEN,44996.08,0.0,0.0,0.0,7,0.0,0.0
GOEDAN,44978.59,0.0,0.0,0.0,7,0.0,0.0
KOALA,44604.37,166.98000000000002,486.96000000000004,0.0,3,-65.7,0.0
GIATAM,44477.45,0.0,0.0,0.0,7,0.0,0.0
LYNSHERF,44407.21,0.0,0.0,0.0,6,0.0,0.0
STITIM,44233.25,0.0,0.0,0.0,5,0.0,0.0
NEETERR,44220.21,0.0,0.0,0.0,7,0.0,0.0
FRETYS,43804.29,0.0,612.72,0.0,6,-100.0,0.0
BOLKIM,43456.68,0.0,0.0,0.0,6,0.0,0.0
KUSJOR,43270.24,0.0,9678.94,0.0,4,-100.0,0.0
PAPRAC,43213.63,0.0,0.0,0.0,8,0.0,0.0
GORJOH,43155.78,98.97,1998.92,0.0,9,-95.0,0.0
ARRLIN,42866.47,4561.59,28679.53,1255.95,7,-84.1,27.53
NIHJOH,42852.14,0.0,0.0,0.0,5,0.0,0.0
LACMAT,42759.56,516.99,694.75,0.0,8,-25.6,0.0
GALROB,42721.83,0.0,0.0,0.0,8,0.0,0.0
STEABR,42613.5,0.0,0.0,0.0,6,0.0,0.0
DABTOU,42493.89,174.97,11498.85,0.0,8,-98.5,0.0
PAPMAR,42482.15,0.0,0.0,0.0,7,0.0,0.0
BLETHO,42135.41,0.0,0.0,0.0,6,0.0,0.0
RIYTAR,42047.59,0.0,0.0,0.0,8,0.0,0.0
EBEMEG,42009.89,0.0,178.0,0.0,8,-100.0,0.0
PETRYA,41967.52,3470.88,3535.9300000000003,0.0,8,-1.8,0.0
KALDON,41875.44,0.0,0.0,0.0,7,0.0,0.0
JOVIRE,41686.05,0.0,0.0,0.0,5,0.0,0.0
LEICAL,41682.34,0.0,0.0,0.0,8,0.0,0.0
KAVLAN,41640.27,0.0,0.0,0.0,8,0.0,0.0
KROERI,41617.01,0.0,0.0,0.0,8,0.0,0.0
STAROBT,41570.73,0.0,2306.99,0.0,7,-100.0,0.0
LAPANT,41498.78,3880.46,22337.65,181.98000000000002,7,-82.6,4.69
MANEDWLD,41180.7,224.97,5802.17,1770.96,7,-96.1,787.2
RELGAR,41120.4,0.0,0.0,0.0,8,0.0,0.0
RAITHO,41036.15,0.0,0.0,0.0,8,0.0,0.0
KANTHO,41024.06,0.0,0.0,0.0,6,0.0,0.0
SAMAND,41011.86,4985.9400000000005,1821.69,0.0,8,173.7,0.0
SINPRA,40980.78,0.0,0.0,0.0,7,0.0,0.0
MCGKEL,40956.87,0.0,0.0,0.0,7,0.0,0.0
LEESTEWES,40862.19,0.0,0.0,0.0,8,0.0,0.0
MANTOD,40438.5,0.0,0.0,0.0,8,0.0,0.0
YUALEO,40402.85,0.0,0.0,0.0,7,0.0,0.0
PENPAT,40376.93,0.0,0.0,0.0,8,0.0,0.0
GOODAV,40306.36,0.0,0.0,0.0,3,0.0,0.0
ORNJOSSTJ,40279.62,0.0,0.0,0.0,7,0.0,0.0
PATKIN,40139.76,0.0,0.0,0.0,8,0.0,0.0
HIRANT,40055.24,0.0,175.99,0.0,8,-100.0,0.0
CROTIM,40011.97,0.0,0.0,0.0,8,0.0,0.0
BAUDAV,39991.9,0.0,0.0,0.0,3,0.0,0.0
BURSUS,39960.53,0.0,0.0,0.0,7,0.0,0.0
PRILORBL,39863.91,0.0,23173.22,0.0,7,-100.0,0.0
STOSAL,39764.06,1542.95,3715.9700000000003,0.0,8,-58.5,0.0
DONNOR,39754.7,1501.99,14221.89,0.0,3,-89.4,0.0
COFKEN,39514.97,0.0,0.0,0.0,7,0.0,0.0
RINJOH,39363.88,0.0,10110.97,0.0,8,-100.0,0.0
TAUMIC,39310.96,0.0,0.0,0.0,8,0.0,0.0
RAIKEV,39071.310000000005,0.0,0.0,0.0,7,0.0,0.0
TONBRI,38775.4,0.0,0.0,0.0,4,0.0,0.0
PICGIN,38673.63,10028.25,24619.95,2012.3700000000001,7,-59.3,20.07
WILJOS,38358.13,993.99,4500.93,0.0,5,-77.9,0.0
GETDAR,38355.96,0.0,0.0,0.0,6,0.0,0.0
BERDERCP,37815.39,9138.03,8550.5,0.0,7,6.9,0.0
JAIPRI,37791.99,0.0,0.0,0.0,7,0.0,0.0
LEINIR,37760.6,621.0,3134.9,0.0,6,-80.2,0.0
THOSCO,37694.01,0.0,0.0,0.0,7,0.0,0.0
YURMAT,37686.84,0.0,356.0,0.0,7,-100.0,0.0
SEERANNV,37613.79,539.94,4705.06,0.0,7,-88.5,0.0
MADABD,37493.1,4474.87,20353.9,740.88,7,-78.0,16.56
MORDENPLA,37384.94,0.0,228.23000000000002,0.0,8,-100.0,0.0
LEESOOHE,37335.27,0.0,639.79,0.0,8,-100.0,0.0
SIETOM,37207.14,6732.96,30474.18,79.0,7,-77.9,1.17
FRASUS,37174.48,0.0,0.0,0.0,8,0.0,0.0
SALROB,37150.65,0.0,0.0,0.0,8,0.0,0.0
HARDEN,37130.869999999995,0.0,0.0,0.0,4,0.0,0.0
LYOEVA,37129.01,0.0,0.0,0.0,8,0.0,0.0
LOSJOH,37114.2,0.0,646.97,0.0,8,-100.0,0.0
CARMATFL,37078.87,0.0,0.0,0.0,5,0.0,0.0
LENTRA,36889.13,0.0,0.0,0.0,8,0.0,0.0
FARCHA,36887.15,0.0,0.0,0.0,4,0.0,0.0
FULKAL,36841.69,1632.95,8513.93,0.0,6,-80.8,0.0
STOELZ,36833.72,3004.99,0.0,0.0,6,0.0,0.0
BOGMIH,36627.44,0.0,0.0,0.0,8,0.0,0.0
ZWIJOH,36535.75,0.0,0.0,0.0,8,0.0,0.0
VITFRA,36534.4,0.0,0.0,0.0,8,0.0,0.0
FYEJOSBG,36503.479999999996,0.0,0.0,0.0,7,0.0,0.0
GRAVICHE,36417.7,0.0,0.0,0.0,7,0.0,0.0
STOMAR,36224.020000000004,1529.49,7158.26,0.0,7,-78.6,0.0
LAYREE,36220.5,0.0,0.0,0.0,8,0.0,0.0
FIODAV,36184.55,0.0,1337.22,0.0,7,-100.0,0.0
WOOBRI,35918.18,0.0,0.0,0.0,7,0.0,0.0
GILCHAR,35802.340000000004,0.0,0.0,0.0,8,0.0,0.0
WALSCO,35789.17,1409.93,5479.4400000000005,0.0,8,-74.3,0.0
ZANMAT,35698.09,0.0,0.0,0.0,7,0.0,0.0
KAMTIMIN,35593.65,0.0,0.0,0.0,7,0.0,0.0
PETMAR,35378.24,0.0,677.96,0.0,8,-100.0,0.0
LETFRA,35377.45,0.0,0.0,0.0,5,0.0,0.0
MALKEV,35154.08,13087.95,20452.15,0.0,5,-36.0,0.0
ANDKRI,35143.95,0.0,0.0,0.0,7,0.0,0.0
DAVROB,35043.42,0.0,0.0,0.0,4,0.0,0.0
HARSHA,34944.89,0.0,898.92,0.0,7,-100.0,0.0
MEESTE,34844.26,0.0,0.0,0.0,8,0.0,0.0
PPJOHRIC,34811.87,0.0,0.0,0.0,3,0.0,0.0
KOLMAR,34695.34,0.0,0.0,0.0,8,0.0,0.0
PRIBRU,34524.93,0.0,0.0,0.0,8,0.0,0.0
KASMAR,34452.02,0.0,0.0,0.0,4,0.0,0.0
PAYLEE,34406.1,0.0,0.0,0.0,6,0.0,0.0
BALJOH,34299.15,0.0,0.0,0.0,5,0.0,0.0
BENKAT,34209.52,475.99,2991.21,0.0,8,-84.1,0.0
KOSEWAMP,34106.24,0.0,0.0,0.0,7,0.0,0.0
ENGARL,34032.76,0.0,0.0,0.0,8,0.0,0.0
BISROB,34021.75,0.0,0.0,0.0,7,0.0,0.0
BRELEO,33989.85,720.0,1831.99,0.0,5,-60.7,0.0
SCHCAR,33972.6,0.0,0.0,0.0,6,0.0,0.0
WILJIL,33930.21,551.46,3976.6000000000004,0.0,6,-86.1,0.0
MARJAMBOU,33914.17,0.0,0.0,0.0,8,0.0,0.0
POPNAT,33816.48,0.0,373.03000000000003,0.0,5,-100.0,0.0
MCSJAM,33690.4,0.0,9750.94,0.0,4,-100.0,0.0
TIETER,33643.2,806.8599999999999,3420.13,105.99,8,-76.4,13.14
MUSSCO,33610.11,0.0,0.0,0.0,7,0.0,0.0
MILCRA,33610.090000000004,0.0,0.0,0.0,5,0.0,0.0
BUSMAR,33604.44,0.0,0.0,0.0,4,0.0,0.0
MCCKAT,33582.1,536.0,3912.99,0.0,4,-86.3,0.0
CONTBRSB,33321.65,0.0,0.0,0.0,4,0.0,0.0
HERCAR,33190.29,0.0,16098.51,0.0,8,-100.0,0.0
KNIHIL,33184.87,0.0,0.0,0.0,5,0.0,0.0
MILMAR,33179.15,0.0,0.0,0.0,7,0.0,0.0
WITLEOMOK1,33049.87,901.9,95.0,0.0,9,849.4,0.0
SIMTAD,33042.619999999995,0.0,32340.62,0.0,7,-100.0,0.0
SHADEV,33003.41,0.0,0.0,0.0,8,0.0,0.0
PATPINNV,32703.510000000002,0.0,0.0,267.0,7,0.0,0.0
KIMJOS,32668.75,0.0,875.96,0.0,8,-100.0,0.0
KALDONAO4,32553.9,0.0,0.0,0.0,4,0.0,0.0
BAKRUS,32536.91,0.0,1142.71,0.0,7,-100.0,0.0
HARPET,32497.95,0.0,0.0,0.0,8,0.0,0.0
PATCHI,32289.04,0.0,0.0,0.0,6,0.0,0.0
DOMEDW,32087.64,0.0,0.0,0.0,8,0.0,0.0
SHADHALA,32039.58,674.99,26220.13,0.0,8,-97.4,0.0
SISJOH,32019.36,0.0,0.0,0.0,8,0.0,0.0
TURBRASB,31891.25,0.0,0.0,0.0,5,0.0,0.0
BAGJEF,31853.69,0.0,0.0,0.0,3,0.0,0.0
LAMROB,31796.36,0.0,516.99,0.0,7,-100.0,0.0
RUSLES,31593.739999999998,0.0,0.0,0.0,8,0.0,0.0
BALJOS,31128.670000000002,7786.1,22140.57,397.0,8,-64.8,5.1
BEHBRICHI,31096.09,0.0,0.0,0.0,6,0.0,0.0
COOPET,31095.72,0.0,0.0,0.0,7,0.0,0.0
MARROM,31084.6,8361.86,6580.77,0.0,4,27.1,0.0
CONTBRBUR,31078.36,0.0,0.0,0.0,6,0.0,0.0
PATKRURO,30949.77,6182.88,20538.440000000002,166.0,6,-69.9,2.68
FRASCOOS,30863.07,0.0,4249.74,0.0,7,-100.0,0.0
HOLMARLA,30859.7,6966.68,23893.02,449.98,8,-70.8,6.46
SALNICLAW,30836.84,2273.5,9588.49,822.5,4,-76.3,36.18
BOIPRI,30736.34,0.0,0.0,0.0,6,0.0,0.0
SALNIC,30680.5,0.0,0.0,0.0,3,0.0,0.0
COOJAS,30537.02,0.0,0.0,0.0,7,0.0,0.0
LOWWIL,30535.34,0.0,0.0,0.0,5,0.0,0.0
WOLROB,30534.54,0.0,0.0,0.0,9,0.0,0.0
THADEVHOM,30462.82,214.99,789.47,0.0,8,-72.8,0.0
ASHCHA,30445.46,0.0,0.0,0.0,4,0.0,0.0
SIMDWI,30342.0,0.0,0.0,0.0,3,0.0,0.0
JOVPAU,30332.62,0.0,0.0,0.0,7,0.0,0.0
BONJEF,30305.35,0.0,112.97999999999999,0.0,8,-100.0,0.0
WELKEVNAP,30232.78,0.0,0.0,0.0,6,0.0,0.0
LADPAU,30219.95,0.0,0.0,0.0,6,0.0,0.0
HUTFRA,30217.47,0.0,0.0,0.0,7,0.0,0.0
VANMAT,30144.93,0.0,0.0,0.0,5,0.0,0.0
ABDSAM,30107.3,0.0,4465.97,0.0,5,-100.0,0.0
SCHJAS,30029.44,0.0,0.0,0.0,8,0.0,0.0
PPPOPNAT,30025.85,0.0,0.0,0.0,3,0.0,0.0
ALERAU,30016.47,0.0,0.0,0.0,8,0.0,0.0
HAMJOS,29995.93,0.0,0.0,0.0,7,0.0,0.0
HOMKUR,29884.399999999998,1278.96,21119.35,378.0,7,-93.9,29.56
WERROB,29758.84,304.2,0.0,0.0,6,0.0,0.0
MOTFARFR,29746.879999999997,0.0,13220.29,0.0,7,-100.0,0.0
CZAMIC,29632.42,0.0,0.0,0.0,6,0.0,0.0
POTGAR,29619.14,0.0,0.0,0.0,8,0.0,0.0
BADATTALL,29614.11,0.0,0.0,0.0,6,0.0,0.0
SCHCOL,29557.65,0.0,0.0,0.0,8,0.0,0.0
HATUZM,29471.15,1973.92,3977.1800000000003,567.0,7,-50.4,28.72
DREMATNV,29432.15,3641.91,17194.86,205.0,8,-78.8,5.63
JACWAY,29296.69,0.0,0.0,0.0,7,0.0,0.0
KENKAT,29268.059999999998,527.96,701.95,0.0,7,-24.8,0.0
SALNATCP,29211.5,0.0,0.0,0.0,6,0.0,0.0
TOLLAW,29114.65,328.0,5265.58,0.0,6,-93.8,0.0
LEEANT,29008.86,1031.93,5797.64,0.0,7,-82.2,0.0
FELAMY,28937.21,0.0,0.0,0.0,9,0.0,0.0
ERHMIC,28916.67,0.0,8052.17,0.0,4,-100.0,0.0
LAZMAR,28905.97,0.0,911.9100000000001,0.0,5,-100.0,0.0
GOPUSH,28898.75,0.0,5294.68,0.0,7,-100.0,0.0
WALGEO,28841.18,0.0,0.0,0.0,7,0.0,0.0
LYZWIL,28833.1,0.0,0.0,0.0,7,0.0,0.0
GEHTED,28773.79,0.0,0.0,0.0,8,0.0,0.0
BARKAT,28733.73,0.0,0.0,0.0,7,0.0,0.0
EDGBLA,28508.03,1669.8000000000002,5613.450000000001,0.0,2,-70.3,0.0
SALMICOP,28491.22,248.23000000000002,548.2,0.0,8,-54.7,0.0
LYNSHE,28472.62,0.0,0.0,0.0,7,0.0,0.0
SKIEMI,28424.34,0.0,0.0,0.0,7,0.0,0.0
PAHLOU,28203.760000000002,0.0,0.0,0.0,8,0.0,0.0
KRAPET,28173.39,0.0,0.0,0.0,7,0.0,0.0
APPAARLG,28002.489999999998,0.0,0.0,0.0,5,0.0,0.0
ROGNIC,27967.66,226.98000000000002,0.0,0.0,8,0.0,0.0
CHEJAS,27948.84,76.97999999999999,1289.21,0.0,8,-94.0,0.0
DOHANT,27829.989999999998,0.0,0.0,0.0,8,0.0,0.0
VINSHY,27819.49,1736.88,3871.77,0.0,6,-55.1,0.0
PRILOR,27814.35,0.0,412.98,0.0,7,-100.0,0.0
COMMAR,27745.75,0.0,0.0,0.0,5,0.0,0.0
GOLMICTP,27700.03,0.0,228.23000000000002,0.0,5,-100.0,0.0
LOGSCO,27564.38,0.0,0.0,0.0,5,0.0,0.0
SMILESHOPE,27553.06,0.0,0.0,0.0,7,0.0,0.0
WONANJ,27517.07,587.89,2331.86,0.0,7,-74.8,0.0
GOLDCAR,27467.89,0.0,0.0,0.0,6,0.0,0.0
WALTIMWES,27456.34,0.0,0.0,0.0,8,0.0,0.0
LEECHU,27407.79,0.0,0.0,0.0,7,0.0,0.0
EDMJAMDP,27218.99,0.0,0.0,0.0,3,0.0,0.0
HAFMAR,27094.98,838.8,6685.49,0.0,4,-87.5,0.0
RODGAR,27078.22,0.0,0.0,0.0,5,0.0,0.0
BARKATWR,27014.43,0.0,149.98,0.0,6,-100.0,0.0
ZAZLAY,26982.04,0.0,0.0,0.0,6,0.0,0.0
COLTIM,26959.67,0.0,0.0,0.0,5,0.0,0.0
TUCELILV,26854.82,5662.45,3353.67,406.94,7,68.8,7.19
BARKUR,26783.16,0.0,0.0,0.0,8,0.0,0.0
KLEERIC,26770.23,0.0,0.0,0.0,8,0.0,0.0
HANRAT,26756.03,0.0,0.0,0.0,5,0.0,0.0
GLUJUL,26709.17,0.0,0.0,0.0,8,0.0,0.0
SOLGRE,26682.190000000002,0.0,242.23000000000002,0.0,6,-100.0,0.0
WREWAL,26629.47,0.0,0.0,0.0,7,0.0,0.0
EISAAR,26609.15,0.0,0.0,0.0,6,0.0,0.0
LOCCAR,26510.6,0.0,0.0,0.0,7,0.0,0.0
PPPETRAC,26486.89,0.0,0.0,0.0,4,0.0,0.0
BAGSUM,26363.190000000002,0.0,0.0,0.0,7,0.0,0.0
SCARAN,26349.66,282.92,4413.78,0.0,5,-93.6,0.0
OLEMAR,26311.03,0.0,0.0,0.0,7,0.0,0.0
OREBER,26285.35,0.0,0.0,0.0,8,0.0,0.0
KAMJOH,26263.75,0.0,0.0,0.0,6,0.0,0.0
TYSMONLB,26248.97,7276.6900000000005,18972.28,0.0,5,-61.6,0.0
REEDAVCP,26228.48,0.0,0.0,0.0,6,0.0,0.0
CORROB,26198.43,0.0,0.0,0.0,7,0.0,0.0
THADEVOP,26110.48,1043.95,1383.96,0.0,8,-24.6,0.0
ZMEMAG,26099.12,3328.25,3832.94,355.0,8,-13.2,10.67
GALPOL,26030.91,0.0,0.0,0.0,6,0.0,0.0
RASMOSFL,26009.88,9098.710000000001,16911.17,0.0,7,-46.2,0.0
DICANT,25944.56,321.22,485.42,0.0,8,-33.8,0.0
VANSAG,25929.89,0.0,89.0,0.0,7,-100.0,0.0
MANNATPH,25873.86,0.0,4069.71,0.0,6,-100.0,0.0
LOPSAR,25813.12,0.0,0.0,0.0,3,0.0,0.0
SWAJUL,25782.01,0.0,0.0,0.0,3,0.0,0.0
UPPSHA,25591.79,0.0,0.0,0.0,6,0.0,0.0
ABESAB,25468.94,0.0,0.0,0.0,6,0.0,0.0
HAUMARY,25467.58,0.0,0.0,0.0,8,0.0,0.0
RODEDD,25421.15,0.0,0.0,0.0,3,0.0,0.0
ZIERIC,25248.18,0.0,0.0,0.0,7,0.0,0.0
PATSHERV,25240.719999999998,471.98,8104.97,0.0,6,-94.2,0.0
VINTIM,25222.34,0.0,0.0,0.0,6,0.0,0.0
DELOMAR,25200.79,0.0,212.98000000000002,0.0,4,-100.0,0.0
HATMAR,25136.46,0.0,0.0,0.0,7,0.0,0.0
APPLES,25046.46,0.0,0.0,0.0,4,0.0,0.0
DINTER,24939.64,0.0,0.0,0.0,8,0.0,0.0
GRISTE,24931.010000000002,0.0,149.0,0.0,8,-100.0,0.0
GHAMAN,24883.85,0.0,0.0,0.0,4,0.0,0.0
KEEEMI,24875.86,0.0,0.0,0.0,6,0.0,0.0
SMABRU,24831.97,0.0,0.0,0.0,6,0.0,0.0
OFLPAT,24809.65,0.0,0.0,0.0,7,0.0,0.0
ASHMAR,24802.9,0.0,0.0,0.0,6,0.0,0.0
GELASH,24763.47,0.0,0.0,0.0,4,0.0,0.0
AICDAV,24624.8,0.0,0.0,0.0,4,0.0,0.0
WORJOE,24610.79,38.28,34.379999999999995,0.0,6,11.3,0.0
CONKAT,24587.78,0.0,0.0,0.0,6,0.0,0.0
QAHOTTSHO,24574.15,0.0,0.0,0.0,8,0.0,0.0
KORJAMEP,24560.36,3655.93,6390.0,96.98,7,-42.8,2.65
POLGEO,24541.48,0.0,0.0,0.0,7,0.0,0.0
THADEVOL,24489.8,0.0,0.0,0.0,7,0.0,0.0
PATGAR,24479.8,0.0,0.0,0.0,8,0.0,0.0
RUEMIC,24430.6,0.0,0.0,0.0,5,0.0,0.0
NICJON,24413.37,0.0,0.0,0.0,4,0.0,0.0
GASEFF,24353.059999999998,0.0,0.0,0.0,7,0.0,0.0
CARSUS,24344.34,0.0,0.0,0.0,8,0.0,0.0
SHAHEN,24201.22,0.0,0.0,0.0,7,0.0,0.0
ANSASICH,24134.239999999998,0.0,0.0,0.0,7,0.0,0.0
CURMAR,24118.47,0.0,0.0,0.0,5,0.0,0.0
JOHKEN,24105.170000000002,0.0,0.0,0.0,7,0.0,0.0
MIEANG,24096.82,0.0,0.0,0.0,3,0.0,0.0
ODOJOS,24081.72,0.0,0.0,0.0,9,0.0,0.0
LIGLAU,23852.03,633.94,4456.76,0.0,7,-85.8,0.0
HISBRA,23787.5,0.0,0.0,0.0,4,0.0,0.0
ZILSIM,23778.41,610.46,2501.1,0.0,6,-75.6,0.0
BELCARCH,23673.53,0.0,0.0,0.0,7,0.0,0.0
PHIJOSCHI,23658.65,5545.58,18113.07,572.0,7,-69.4,10.31
PATDHASHW,23561.82,0.0,0.0,0.0,7,0.0,0.0
RICNEI,23358.48,0.0,0.0,0.0,6,0.0,0.0
BURJON,23212.47,0.0,0.0,0.0,8,0.0,0.0
CULSEA,23171.87,702.9,773.95,0.0,7,-9.2,0.0
ZAUELIPLA,23107.68,0.0,0.0,0.0,7,0.0,0.0
PETBRY,23092.22,0.0,0.0,0.0,7,0.0,0.0
WALSTE,23073.5,0.0,0.0,0.0,7,0.0,0.0
DAVCLA,23069.49,0.0,0.0,0.0,5,0.0,0.0
JAEJOH,23053.28,0.0,0.0,0.0,7,0.0,0.0
SOMMED,22998.31,0.0,0.0,0.0,7,0.0,0.0
GOTMAT,22984.07,1078.95,0.0,0.0,6,0.0,0.0
NIKCHRCH,22959.3,1308.98,5112.64,0.0,7,-74.4,0.0
GAMMIG,22940.92,0.0,268.96999999999997,0.0,7,-100.0,0.0
SHESABRV,22936.47,2043.38,2950.91,901.47,6,-30.8,44.12
GIUMIC,22895.670000000002,10108.14,12787.53,797.92,6,-21.0,7.89
GUYLAN,22808.93,0.0,0.0,0.0,4,0.0,0.0
PATMAR,22803.04,2265.9,2782.57,0.0,7,-18.6,0.0
STRDAVJOL,22708.6,0.0,0.0,0.0,8,0.0,0.0
AHOJUST,22698.98,0.0,0.0,0.0,8,0.0,0.0
JONSYR,22687.739999999998,3277.69,7291.73,0.0,7,-55.0,0.0
TOTSUM,22631.02,0.0,0.0,0.0,7,0.0,0.0
SPEHOW,22595.89,0.0,0.0,0.0,6,0.0,0.0
CORKAT,22531.83,5974.9400000000005,16556.89,138.0,6,-63.9,2.31
PARANG,22514.03,0.0,0.0,0.0,7,0.0,0.0
WITJEF,22487.08,0.0,0.0,0.0,7,0.0,0.0
KAULOU,22439.760000000002,0.0,0.0,0.0,7,0.0,0.0
GRUJOHCH,22432.35,0.0,0.0,0.0,6,0.0,0.0
ALIFAT,22338.35,2782.61,3593.6499999999996,638.96,7,-22.6,22.96
SPEMAR,22325.8,0.0,0.0,0.0,6,0.0,0.0
BLEBRY,22300.22,0.0,1906.92,0.0,7,-100.0,0.0
SOMPAU,22289.5,0.0,0.0,0.0,3,0.0,0.0
GRUJES,22276.77,0.0,0.0,0.0,7,0.0,0.0
BEADAVALP,22078.35,0.0,0.0,0.0,5,0.0,0.0
RUSMAT,22066.94,0.0,0.0,0.0,7,0.0,0.0
BERJEF,22060.18,0.0,0.0,0.0,6,0.0,0.0
JANAAR,22017.84,555.99,516.99,0.0,4,7.5,0.0
BANSAR,22017.64,0.0,1181.96,0.0,8,-100.0,0.0
SHUNIC,21977.86,0.0,0.0,0.0,3,0.0,0.0
OSTLEO,21958.4,0.0,0.0,0.0,7,0.0,0.0
AKHJOSCHG,21934.96,0.0,0.0,0.0,4,0.0,0.0
FRIKEN,21910.97,0.0,0.0,0.0,5,0.0,0.0
KENMARHL,21872.86,0.0,1041.19,0.0,7,-100.0,0.0
KOGJAM,21847.98,0.0,0.0,0.0,8,0.0,0.0
OLEGRE,21784.32,0.0,0.0,0.0,8,0.0,0.0
PULJOS,21734.25,0.0,0.0,0.0,8,0.0,0.0
MICJOS,21671.95,0.0,0.0,0.0,5,0.0,0.0
SCHLAWOH,21648.66,139.0,7396.7300000000005,0.0,4,-98.1,0.0
TORSUS,21640.83,0.0,0.0,0.0,7,0.0,0.0
ROONAT,21628.18,2596.99,9070.96,0.0,4,-71.4,0.0
COTASH,21607.5,0.0,0.0,0.0,3,0.0,0.0
WALTIMBER,21441.82,415.49,145.48,65.0,8,185.6,15.64
OREBRA,21437.57,0.0,0.0,0.0,8,0.0,0.0
CHAPAUL,21427.54,0.0,0.0,0.0,7,0.0,0.0
PATELRITA,21383.58,0.0,226.98000000000002,0.0,7,-100.0,0.0
PATELPIN,21362.07,0.0,0.0,0.0,7,0.0,0.0
KEAMICEL,21353.78,582.9200000000001,1416.91,0.0,7,-58.9,0.0
